hour,wave_height,current_speed,tide_height,drifting,prediction,cluster,p(s|pred),p(pred),p(pred|s),p(pred|drifting),p(drifting),p(drifting|pred)
0.75,0.19706744872658472,0.28017984258584283,0.1896782841823056,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.1853372432106363,0.1985013112654968,0.2316800715147453,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.1530791789215435,0.11120269760889777,0.33891867741286863,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.0849373499319501,0.19758847364868806,0.4650357461796246,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.0674486801331258,0.3684526038330049,0.5802055408847184,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.04164222898337646,0.4556762830872287,0.65985254691689,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.038709677428436284,0.4167103782957279,0.6993967828418229,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.029325513437964933,0.4353690519506263,0.663132334450402,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.0322580642890928,0.2825777443610629,0.5766309202412868,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.029912023467428044,0.15309104526200915,0.4508489723190348,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.03636363660677152,0.23649306846643445,0.32439678284182305,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.03753665666569776,0.3160734356210613,0.2237488829088472,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.04692082135998141,0.34095166719089953,0.1995084897453083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.0674486801331258,0.3381041587316642,0.22285522788203752,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.06862170089586432,0.245410265945938,0.3070822162868633,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.0609970676975946,0.0777819407512747,0.4178954423592493,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.04046920822063794,0.19805170467140285,0.5176496871983913,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.05219941373658637,0.2547021355272389,0.5927167111260053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0645161292819979,0.3032596476893841,0.6373994638069704,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.039882698191174834,0.3623079804103616,0.6337131367292225,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.05102639297384785,0.3333832894936778,0.5884718498659517,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.07683284482740946,0.1990258523518872,0.5178731010053618,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.07155425245080453,0.14267515919547336,0.4316353887399462,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7083333333333334,0.07390029327246928,0.28077931798468725,0.3465147453083109,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.06686217010366269,0.280479580285265,0.3026139410187667,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.058064516142654427,0.27021356302347965,0.2983690795576407,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.05395894452878803,0.1811914573928802,0.3557864164209116,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.04516129056777977,0.059348070420399676,0.4449285075737265,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.035777125873496116,0.18471337574325647,0.5336237712466487,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.038709677428436284,0.2762083176413726,0.6113423639410187,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.03343108505183134,0.2606219557427566,0.6519213585790885,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.035190615844032984,0.3157736979216391,0.6492880060321715,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.032844575022368226,0.2525290370490657,0.6016532620643431,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.038709677428436284,0.2404645934109047,0.526921358378016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.04046920822063794,0.14971899580630466,0.4300714924262734,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.05102639297384785,0.21813413260087955,0.3379133154825737,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.06627566007419955,0.28902210557304986,0.2613941018766756,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.07038123168806598,0.2755339077502317,0.25323949953083114,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.08035190641181275,0.2813038590710777,0.28932082218498656,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.0785923756196111,0.2678156612482596,0.3576854334450402,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.07741935485687257,0.11899587860316645,0.4400134048257371,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.0633431085192594,0.0633195953378935,0.5102770330428954,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.05747800611319132,0.20921693512137604,0.5613270777479892,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.05630498535045277,0.3031847132870088,0.5910411079088471,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.06510263931146104,0.2662420381689308,0.5914879356568364,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.07214076248026763,0.2544773322301919,0.5587578195040214,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.0850439880551423,0.0994379917600802,0.4925156389410187,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.09560117280835218,0.1946047208133231,0.4161081322386059,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.11202346067144243,0.27845635061184226,0.3552278820375335,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.12199413469137692,0.2093668040160478,0.3257372654155496,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.10791788835376373,0.14754589732813148,0.3313226094504021,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.08328445726294065,0.06459348069082371,0.3815907059651473,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.06041055696431921,0.08879730230657615,0.4493967828418229,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.05513196458771425,0.19333083543341648,0.5111706881367291,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.058651026172117565,0.2067440988538594,0.5581992850536192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.06627566007419955,0.2869988758996271,0.5830330067024128,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.07331378324300616,0.3152491569251699,0.5708221626675603,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.05747800611319132,0.20629449225976546,0.5393208221849864,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.054545454558251126,0.1617834394444657,0.4786639857238605,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.05982404693485607,0.13660547017520522,0.4171134941689008,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.05982404693485607,0.18898463838714888,0.3476318141420911,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.07741935485687257,0.243761708464234,0.3142314566353888,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.07150093303730226,0.22423788273766046,0.3096514745308311,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.08563049878841769,0.1627575870350288,0.334897229691689,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.08973607040228412,0.1240914199429502,0.3894101876675603,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.06979472165860287,0.10783064815319324,0.4468275245978551,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.07038123168806598,0.18831022849600795,0.5089365504691689,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.06510263931146104,0.2269014611857113,0.5537310098525469,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.0997067451260309,0.3062570250432912,0.5798704202412868,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.13431085023678846,0.23506931428177744,0.5803494343163538,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.1630498536452903,0.2372424128498719,0.5511617515415549,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.1630498536452903,0.1942300486216044,0.5075960678954422,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.15894428132761154,0.15691270131180762,0.4548704200402144,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.15542521974320828,0.1877856874995388,0.4048257372654155,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.13548387099952702,0.1479955039222254,0.3646112600536192,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.13372434020732535,0.08939677779534183,0.364946380697051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.11319648073036867,0.052154364914896674,0.3941018766756032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.07624633409413402,0.1302360434555149,0.4348748882707775,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.06568914934092415,0.1801423753999419,0.4861483467158175,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.05102639297384785,0.1958036717009332,0.5344679822386058,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.04046920822063794,0.22075683767314666,0.5563002680965147,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0392961874578994,0.2803297113905933,0.5546246648793565,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.032844575022368226,0.20232296731529525,0.5364164432305629,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.029325513437964933,0.05739977518532071,0.4919571045576406,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.04692082135998141,0.06152116896151775,0.4390080428954423,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.06510263931146104,0.16478081670845152,0.3919794459115281,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.07214076248026763,0.20097414753301346,0.3605898123324397,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.0674486801331258,0.18591232663086651,0.3434986595174263,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.05982404693485607,0.20659422995918764,0.35924932975871304,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.0633431085192594,0.14874484821574152,0.3947721179624664,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.05747800611319132,0.052978643673732936,0.4395665772788203,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5416666666666666,0.06862170089586432,0.1484451105163193,0.4905049150804289,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.081524926470739,0.16305732482437227,0.5355227882037532,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.11143694993816702,0.2911202696488478,0.5600983020777479,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.13079178865238514,0.252154364857347,0.5731680073726539,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.1917888563499798,0.19797677026902766,0.5676943699731903,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.1671554252591567,0.1644810790090293,0.5368632707774798,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.14486803498999834,0.14739602843345972,0.4984361036863271,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.10381231673989733,0.14364930678603646,0.44582216266756025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.09325513198668743,0.14574747095175572,0.3990169794235924,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.09384164201615053,0.09209441735990544,0.3791331546246649,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.07683284482740946,0.06444361182312833,0.38226094725201065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0609970676975946,0.1384788309539562,0.4088471849865951,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.05630498535045277,0.14792056942992887,0.44744649054959773,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.044574779834504336,0.14739602843345972,0.4938561215147452,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.03401759508129446,0.218059198108583,0.5322832886729222,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.028739002704689508,0.18913450728182066,0.5447944593163537,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.035777125873496116,0.20194829521349786,0.539097408378016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.05513196458771425,0.1664293742800768,0.5123994638069704,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.1026392959771588,0.07643312096899288,0.4660411081099195,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.09090909116502266,0.05222929935324044,0.4169158589142091,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.06627566007419955,0.10468340199453567,0.37370067258713136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.06862170089586432,0.109853877826616,0.3535522788203753,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.07624633409413402,0.09704008989493876,0.35176496869973184,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.07272727250973074,0.035443986504069415,0.377680965147453,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.05513196458771425,0.03956538028026644,0.4174486148123323,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.0961876835416276,0.1446983888688961,0.4673815906836461,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.06979472165860287,0.20562008236862453,0.521112600536193,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.09560117280835218,0.2499812662892525,0.5663538873994638,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.0785923756196111,0.27336080918213723,0.6009830207774798,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.07331378324300616,0.1965530160843706,0.6127122432975871,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.06568914934092415,0.1162233045463063,0.5878016085790885,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.054545454558251126,0.10183589353530033,0.530607685455764,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.051612903003310937,0.14372424127833303,0.4582216264745308,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.05043988294438472,0.14155114271023853,0.3927613941018766,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.05102639297384785,0.10783064815319324,0.3542225201072385,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.06510263931146104,0.08520044955382466,0.3456210902815013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.054545454558251126,0.09831397527484537,0.3682261679624664,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.046334310626705996,0.1484451105163193,0.4175603217158176,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.038123167398973166,0.1283626825868426,0.4877122430965146,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.04164222898337646,0.18553765452906912,0.5420017873324396,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.04046920822063794,0.16965155484110958,0.5765192138069705,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.05571847532098968,0.18696140871372616,0.5787533512064342,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.0785923756196111,0.18358935925802164,0.5471403038203753,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.07800586488633568,0.11494941925632104,0.4892761394101877,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.06510263931146104,0.03184713375131791,0.4170017873324397,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.0645161292819979,0.10917946793547506,0.35344057191689005,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.0674486801331258,0.1452978643576618,0.31680071494638073,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.07331378324300616,0.08939677779534183,0.310656836461126,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.07565982406467092,0.02937429748380125,0.3433869526139409,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.07800586488633568,0.0292244286161059,0.3956657729892761,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.08680351884734391,0.15773698009762027,0.4693923145442358,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.09677419357109072,0.1962532782950271,0.5517202859919571,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.08387096799621603,0.2760584487467008,0.6239946380697049,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
